Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
US-TX-DALQX3-RB02,,17.6.3a,139.65.212.16,Cisco,Catalyst 8500L-8S4X,US,DALQX3,Cisco IOS XE Software
US-TX-DALQX3-SE01V,,17.6.4,146.46.189.159,Cisco,Catalyst 9500-48Y4C,US,DALQX3,Cisco IOS XE Software
US-TX-F07220-RE01,,16.12.4,144.5.196.214,Cisco,Cisco 4331 ISR,US,"17404 Katy Freeway, Thoroughbred Bldg 4th Floor IDF, Houston, TX 77084",Cisco IOS XE Software
US-TX-F07220-RL01,,16.9.5,144.5.196.215,Cisco,Cisco Catalyst 38xx stack,US,"17404 Katy Freeway, Thoroughbred Bldg 4th Floor IDF, Houston, TX 77084",Cisco IOS XE Software
US-TX-F07551-RB01,,17.6.3a,139.65.180.111,Cisco,Cisco,US,F07551,Cisco IOS XE Software
US-TX-F08820-Mainlab-SL,,16.12.02,146.33.211.2,Cisco,Cisco Catalyst 9300 Series Switch,US,F08820,Cisco IOS XE Software
US-TX-F09122-RB01,,17.6.3a,146.33.0.73,Cisco,Cisco,US,Houston - ION Building,Cisco IOS XE Software
US-TX-F09122-RL01,,16.12.4,146.33.0.74,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-F09122-SL01,,16.12.4,146.33.41.2,Cisco,Cisco Catalyst 9300 Series Switch,US,F09122,Cisco IOS XE Software
US-TX-F09132-RB02,,17.6.3a,139.65.180.131,Cisco,Cisco,US,F09132,Cisco IOS XE Software
US-TX-F30851-RB01,,17.6.3a,139.65.180.33,Cisco,Cisco,US,F30851,Cisco IOS XE Software
US-TX-HO1400-SL03,,17.3.4,146.36.125.2,Cisco,Cisco Catalyst 9407R Switch,US,HO1400,Cisco IOS XE Software
US-TX-HOU140-SL3A,,17.3.4,146.36.177.5,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU140,Cisco IOS XE Software
US-TX-HOU150-03LAB-STAGING-MS1,,17.3.4,134.248.214.58,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU150-SL5_TDRS1,,17.3.4,146.36.61.228,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU150-SL8L37,,17.3.4,146.36.83.164,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU150-SS9R18,,17.3.4,146.36.11.8,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU150-SS9R88,,17.3.4,146.36.11.9,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU400-RB01,,17.6.3a,139.65.180.36,Cisco,Cisco,US,HOU400,Cisco IOS XE Software
US-TX-HOU464-RL1,,16.12.02,144.5.196.239,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU464,Cisco IOS XE Software
US-TX-HOU464-SL1,,17.3.4,144.5.240.2,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU464,Cisco IOS XE Software
US-TX-HOU464-SL2,,17.3.4,144.5.240.3,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU464,Cisco IOS XE Software
US-TX-HOU517-RB01,,17.6.3a,139.65.212.89,Cisco,Cisco,US,HOU517,Cisco IOS XE Software
US-TX-HOU517-RB02,,17.6.3a,139.65.212.90,Cisco,Cisco,US,HOU517,Cisco IOS XE Software
US-TX-PADC-GRS-SL1,,17.3.4,146.33.102.33,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-LAB-SL1,,17.3.5,146.33.102.35,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-MNT-SL1,,17.3.5,146.33.102.13,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-PKG-SL1,,17.3.4,146.33.102.22,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-RB01,,17.6.3a,139.65.180.123,Cisco,Cisco,US,WAN-SDWAN : PADC,Cisco IOS XE Software
US-TX-PADC-SEC-SL1,,17.3.4,146.33.102.20,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-SVR-SL1,,17.3.5,146.33.102.10,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-TTL-SL1,,17.3.4,146.33.102.17,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-WHS-SL1,,17.3.5,146.33.102.31,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-WTF-SL1,,17.3.4,146.33.102.16,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-SAN450-RA1,,16.6.4,146.33.100.124,Cisco,Cisco 4331 ISR,US,SAN450,Cisco IOS XE Software
US-TX-SAN520-RL01A,,7.0(3)I7(7),146.41.245.2,Cisco,Cisco Nexus 93180YC-FX,US,SAN520,Cisco Nexus
US-TX-SAN520-RL01A,,7.0(3)I7(7),146.33.192.41,Cisco,Cisco Nexus 93180YC-FX,US,SAN520,Cisco Nexus
US-TX-SAN520-RL01A,,7.0(3)I7(7),146.33.114.50,Cisco,Cisco Nexus 93180YC-FX,US,SAN520,Cisco Nexus
US-TX-SAN520-RL01B,,7.0(3)I7(7),146.41.245.3,Cisco,Cisco Nexus 93180YC-FX,US,SAN520,Cisco Nexus
US-TX-SAN520-RL01B,,7.0(3)I7(7),146.33.192.42,Cisco,Cisco Nexus 93180YC-FX,US,SAN520,Cisco Nexus
US-TX-SJO-SL01,,17.7.1,146.33.0.133,Cisco,Cisco Catalyst 9300 Series Switch,US,F07551,Cisco IOS XE Software
US-TX-SJO-SL02,,17.2.1,146.33.10.5,Cisco,Cisco Catalyst 9300 Series Switch,US,Baytown Sjolander: US-TX-SJO-WPMPAP01,Cisco IOS XE Software
US-TX-SJO-SL03-MGT,,16.12.3,146.33.10.126,Cisco,Cisco Catalyst IE-3300-8P2S Rugged Switch,US,Baytown Sjolander: US-TX-SJO-SL03-MGT,Cisco IOS XE Software
US-TX-SLA-RB01,,17.6.3a,139.65.180.35,Cisco,Cisco,US,SLA,Cisco IOS XE Software
US-TX-WellOps043-RS01,,17.6.2,139.65.180.51,Cisco,Cisco,US,RBU - Patterson 268,Cisco IOS XE Software
US-UT-SLC235-SL1-Nfirestat,,17.3.4,146.26.65.9,Cisco,Cisco Catalyst 9300 Series Switch,US,F07558,Cisco IOS XE Software
US-UT-SLC235-SLTRAILER9,,17.3.4,146.26.65.33,Cisco,Cisco Catalyst 9300 Series Switch,US,SLC235,Cisco IOS XE Software
US-UT-SLC651-SL2,,16.12.4,146.26.42.5,Cisco,Cisco Catalyst 9300 Series Switch,US,SLC651,Cisco IOS XE Software
US-UT-SLC651-SL3,,16.12.4,146.26.42.3,Cisco,Cisco Catalyst 9300 Series Switch,US,SLC651,Cisco IOS XE Software
US-UT-SLC651-SL4,,16.12.4,146.26.42.4,Cisco,Cisco Catalyst 9300 Series Switch,US,SLC651,Cisco IOS XE Software
US-VA-F09155-RB01,,17.6.3a,139.65.180.18,Cisco,Cisco,US,F09155,Cisco IOS XE Software
US-VA-F09155-RB02,,17.6.3a,139.65.180.19,Cisco,Cisco,US,F09155,Cisco IOS XE Software
US-WY-EVA313-RB01,,17.6.3a,139.65.180.110,Cisco,Cisco,US,"WAN SDWAN : US-WY-EVA313 : 3131 NORTH SUNBURST DR, Evansville, WY",Cisco IOS XE Software
VE-B-BARIJR-SLT,,16.6.7,146.39.110.10,Cisco,Cisco Catalyst 9300 Series Switch,US,BARIJR,Cisco IOS XE Software
WellOps019RA1,,16.9.4,146.24.47.228,Cisco,Cisco 4321 ISR,US,WellOps019,Cisco IOS XE Software
WellOps032RA1,,17.6.2,139.65.180.73,Cisco,Cisco,US,Evo1,Cisco IOS XE Software
X-ALEN-CORE-1,,16.12.5b,146.30.164.161,Cisco,Cisco Catalyst 38xx stack,US,F30849,Cisco IOS XE Software
X-DC1-DMZ-1,,16.9.2,10.4.255.44,Cisco,Cisco C9500-40X,US,F09129,Cisco IOS XE Software
X-DC1-GDST-1,,16.9.2,10.4.255.40,Cisco,Cisco C9500-40X,US,F09129,Cisco IOS XE Software
X-DC1-INET-1,,16.6.5,10.4.255.22,Cisco,Cisco Catalyst 38xx stack,US,F09129,Cisco IOS XE Software
X-DC1-MGMT-2,,16.6.5,10.4.255.92,Cisco,Cisco Catalyst 38xx stack,US,F09129,Cisco IOS XE Software
X-DC1-MGMT-3,,16.6.5,10.4.255.93,Cisco,Cisco Catalyst 38xx stack,US,F09129,Cisco IOS XE Software
X-DC1-WDST-1,,9.2(3),10.4.255.5,Cisco,Cisco Nexus 93180YC-FX,US,F09129,Cisco Nexus
X-GRE-IDF-1249-SEC-1,,15.0(2)SE8,146.33.171.204,Cisco,C9300-48UXM-E,US,F09146,Cisco IOS XE Software
X-GRE-IDF-1401-1,,17.5.1,146.33.171.206,Cisco,Cisco Catalyst 9300 Series Switch,US,F09146,Cisco IOS XE Software
X-GRE-IDF-2207-SEC-1,,15.0(2)SE8,146.33.171.209,Cisco,C9300-48UXM-E,US,F09146,Cisco IOS XE Software
X-GRE-IDF-FRC-1,,17.5.1,146.33.171.214,Cisco,Cisco Catalyst 9300 Series Switch,US,F09146,Cisco IOS XE Software
X-GRE-MDF-Rack0-2,,17.3.4,10.35.255.112,Cisco,Cisco Catalyst 9300 Series Switch,US,F09146,Cisco IOS XE Software
X-GRE-MDF-Rack3-2,,17.3.4,10.35.255.116,Cisco,Cisco Catalyst 9300 Series Switch,US,F09146,Cisco IOS XE Software
X-GRE-MDF-Rack4-1,,17.5.1,146.33.171.200,Cisco,Cisco Catalyst 9300 Series Switch,US,F09146,Cisco IOS XE Software
X-NBLX-JJ-CGF-ICS-CORE-1,,16.6.6,146.33.161.121,Cisco,Cisco Catalyst 9300 Series Switch,US,F09132,Cisco IOS XE Software
X-NBLX-LIBERTY-CORE-1,,16.6.6,146.33.161.185,Cisco,Cisco Catalyst 9300 Series Switch,US,F09132,Cisco IOS XE Software
X-NBLX-LUC-CORE-1,,16.9.4,146.33.164.113,Cisco,Cisco Catalyst 9300 Series Switch,US,F09132,Cisco IOS XE Software
X-NBLX-MIL-CORE-1,,16.9.4,146.33.165.177,Cisco,Cisco Catalyst 9300 Series Switch,US,F09132,Cisco IOS XE Software
X-NEC1-ADMINVDC-1,,7.3(5)D1(1),10.14.255.6,Cisco,Cisco Nexus 7000 Series,US,F09129,Cisco Nexus
X-NEC1-IDF-5S-2,,16.9.5,10.16.255.63,Cisco,Cisco Catalyst 38xx stack,US,F09129,Cisco IOS XE Software
X-NEC2-IDF-TOWNHALL,,16.6.8,10.17.255.77,Cisco,Cisco Catalyst 38xx stack,US,F09131,Cisco IOS XE Software
bchadcss3,,17.3.5,146.25.75.182,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
bchadcss5,,17.3.5,146.25.75.184,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
bchlsl33-tcom32,,16.12.3,146.25.75.173,Cisco,Cisco Catalyst IE-3400-8P2S Rugged Switch,US,BCH,Cisco IOS XE Software
bchrl01-vss,,16.12.3,146.25.75.249,Cisco,Cisco C9606R Virtual Stack,US,BCH,Cisco IOS XE Software
bk4241ss-dcrar7-n5696-a,,7.3(3)N1(1),146.35.18.32,Cisco,Nexus 5696Q,US,F06960,Cisco Nexus
bk4241ss-dcrar7-n5696-b,,7.3(3)N1(1),146.35.18.33,Cisco,Nexus 5696Q,US,F06960,Cisco Nexus
dalqx3re30,,16.9.4,146.46.189.164,Cisco,Cisco ASR 1001-X Router,US,DALQX3,Cisco IOS XE Software
empwa-01,,16.9.5,146.24.76.15,Cisco,Cisco Catalyst 38xx stack,US,EMP,Cisco IOS XE Software
f08846sl1,,16.12.7,146.26.3.251,Cisco,Cisco Catalyst 38xx stack,US,F08846,Cisco IOS XE Software
foulara2,,16.12.4,146.32.245.117,Cisco,Cisco ISR4451,US,SAC242,Cisco IOS XE Software
gua610rl1-loopback0,,16.12.7,146.33.25.251,Cisco,Cisco Catalyst 38xx stack,US,GUA610,Cisco IOS XE Software
hou140sl10_10947,,16.12.4,146.36.186.5,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU140,Cisco IOS XE Software
hou150-09mda-g74-ar03b-pr,,6.2(12),134.248.209.15,Cisco,Nexus 7718,US,HOU150,Cisco Nexus
hou150-09pbua-qq109-ms35,,16.9.2,134.248.214.61,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
hou150-09pbub-rr114-ms35,,16.9.2,134.248.214.62,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
hou150ss8l111,,7.3(3)N1(1),146.36.9.130,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
hou150ss8m111,,7.3(3)N1(1),146.36.9.131,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
hou599se1,,16.12.4,144.5.196.62,Cisco,Cisco Catalyst 38xx stack,US,HOU599,Cisco IOS XE Software
ric841sl-214-main,,17.3.4,146.28.187.5,Cisco,Cisco Catalyst 9407R Switch,US,ric841,Cisco IOS XE Software
ric841sl-940hen-bldg222,,17.3.4,146.28.204.17,Cisco,Cisco Catalyst 9300 Series Switch,US,ric841,Cisco IOS XE Software
ric841sl-940hen-bldg227-rm89,,16.9.5,146.28.204.26,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-940hen-bldg316,,16.12.4,146.28.204.22,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-adm-access,,16.12.4,146.28.182.22,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-bs-210-cent,,16.9.5,146.28.191.13,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-bs-218-main,,16.9.5,146.28.180.21,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-bs-dst-p,,16.12.3a,146.28.176.244,Cisco,Cisco C9500-40X,US,ric841,Cisco IOS XE Software
ric841sl-bs-dst-s,,16.12.3a,146.28.176.245,Cisco,Cisco C9500-40X,US,ric841,Cisco IOS XE Software
ric841sl-gilcore-VSS,,16.12.3a,146.28.176.239,Cisco,Catalyst 9500-48Y4C,US,ric841,Cisco IOS XE Software
ric841sl-hpcc-dst-p,,16.12.3a,146.28.176.242,Cisco,Cisco C9500-40X,US,ric841,Cisco IOS XE Software
ric841sl-hyd-251-octo,,17.3.4,146.28.188.14,Cisco,Cisco Catalyst 9300 Series Switch,US,ric841,Cisco IOS XE Software
ric841sl-hyd-ranch2,,16.9.5,146.28.189.28,Cisco,Cisco Catalyst 9300 Series Switch,US,ric841,Cisco IOS XE Software
ric841sl-hyd-temp-shutdown2,,16.9.5,146.28.189.27,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-lsf-340-petr2,,16.9.5,146.28.198.26,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-lsf-80-petr,,16.9.5,146.28.198.15,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-lsf-sdp-4crdw,,16.9.5,146.28.198.13,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-lsf-temp-drshutdown2,,16.9.5,146.28.198.28,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-lsfo-dst-p,,16.12.3a,146.28.176.246,Cisco,Cisco C9500-40X,US,ric841,Cisco IOS XE Software
ric841sl-lsfo-dst-s,,16.12.3a,146.28.176.247,Cisco,Cisco C9500-40X,US,ric841,Cisco IOS XE Software
ric841sl-rlp-103-forg,,16.9.5,146.28.213.13,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-rlp-104-plat,,17.3.4,146.28.213.39,Cisco,Cisco Catalyst 9300 Series Switch,US,ric841,Cisco IOS XE Software
ric841sl-rlp-110-forg,,16.9.5,146.28.213.16,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-rlp-112-plat,,16.9.5,146.28.213.42,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-rlp-35-redw-2nd,,16.9.5,146.28.212.30,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-rlp-bldg_14,,16.12.4,146.28.183.33,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
ric841sl-rlp-dst-p,,16.12.3a,146.28.176.240,Cisco,Cisco C9500-40X,US,ric841,Cisco IOS XE Software
ric841sl-rlp-dst-s,,16.12.3a,146.28.176.241,Cisco,Cisco C9500-40X,US,ric841,Cisco IOS XE Software
ric841sl-temp-ine-trailers,,16.9.5,146.28.213.43,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
slc235sl1-radio,,16.12.4,146.26.65.61,Cisco,Cisco Catalyst 38xx stack,US,F07558,Cisco IOS XE Software
slc235sl1-tkfld,,16.12.4,146.26.65.50,Cisco,Cisco Catalyst 38xx stack,US,F07558,Cisco IOS XE Software
us-tx-sjcqx1-se01v,,17.6.4,146.46.189.38,Cisco,Catalyst 9500-48Y4C,US,SJCQX1,Cisco IOS XE Software
uscnmclb-cnmsl1,,16.9.5,146.24.159.79,Cisco,Cisco Catalyst 9300 Series Switch,US,CNM2,Cisco IOS XE Software
wr29ra1 (fiber),,16.3.5,146.32.1.224,Cisco,Cisco ASR1002-X,US,WR29,Cisco IOS XE Software
wr29ra2 (fiber),,16.3.5,146.32.1.226,Cisco,Cisco ASR1002-X,US,WR29,Cisco IOS XE Software
wr29ra3 (VSAT / LTE),,16.12.4,146.32.1.253,Cisco,Cisco ISR4451,US,WR29,Cisco IOS XE Software
wr29sl2 (Business Partners),,17.3.5,146.32.0.5,Cisco,Cisco Catalyst 9300 Series Switch,US,WR29,Cisco IOS XE Software
wr29sl9 (Drill Cabin),,17.3.5,146.32.0.12,Cisco,Cisco Catalyst 9300 Series Switch,US,WR29,Cisco IOS XE Software
